Date,Scheme_Code,Scheme_Name,NAV,Fund_House,Scheme_Category
2022-04-18,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,100.577,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-18,119775,Kotak Midcap Fund - Direct Plan - Growth,81.933,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-18,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,51.667,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-04-19,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,22.288,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-04-19,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,99.711,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-19,119775,Kotak Midcap Fund - Direct Plan - Growth,81.328,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-19,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,51.2306,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-04-20,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.9201,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-04-20,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,99.911,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-20,119775,Kotak Midcap Fund - Direct Plan - Growth,81.353,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-20,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,51.6804,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-04-21,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.9152,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-04-21,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,100.845,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-21,119775,Kotak Midcap Fund - Direct Plan - Growth,81.871,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-21,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,51.7525,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-04-22,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.9733,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-04-22,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,99.955,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-22,119775,Kotak Midcap Fund - Direct Plan - Growth,81.038,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-22,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,51.0161,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-04-25,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.7647,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-04-25,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,97.99,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-25,119775,Kotak Midcap Fund - Direct Plan - Growth,79.805,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-25,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,50.2483,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-04-26,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.6387,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-04-26,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,99.595,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-26,119775,Kotak Midcap Fund - Direct Plan - Growth,80.748,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-26,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,51.0977,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-04-27,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.5369,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-04-27,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,99.234,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-27,119775,Kotak Midcap Fund - Direct Plan - Growth,80.348,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-27,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,50.3224,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-04-28,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.4884,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-04-28,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,99.476,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-28,119775,Kotak Midcap Fund - Direct Plan - Growth,81.207,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-28,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,50.6732,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-04-29,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.7112,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-04-29,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,99.393,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-29,119775,Kotak Midcap Fund - Direct Plan - Growth,80.969,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-04-29,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,50.7205,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-02,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.406,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-02,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,98.667,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-02,119775,Kotak Midcap Fund - Direct Plan - Growth,80.876,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-02,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,49.9622,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-04,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.3187,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-04,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,96.694,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-04,119775,Kotak Midcap Fund - Direct Plan - Growth,79.355,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-04,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,49.6482,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-05,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.5899,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-05,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,96.373,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-05,119775,Kotak Midcap Fund - Direct Plan - Growth,79.162,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-05,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,49.9435,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-06,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.5947,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-06,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,94.424,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-06,119775,Kotak Midcap Fund - Direct Plan - Growth,77.884,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-06,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,49.0081,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-09,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.5316,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-09,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,93.288,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-09,119775,Kotak Midcap Fund - Direct Plan - Growth,76.622,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-09,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.7994,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-10,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.454,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-10,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.694,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-10,119775,Kotak Midcap Fund - Direct Plan - Growth,75.472,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-10,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.1193,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-11,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.3572,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-11,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.389,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-11,119775,Kotak Midcap Fund - Direct Plan - Growth,74.891,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-11,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.1258,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-12,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.3378,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-12,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,88.835,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-12,119775,Kotak Midcap Fund - Direct Plan - Growth,73.426,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-12,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.0201,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-13,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.0469,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-13,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,89.431,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-13,119775,Kotak Midcap Fund - Direct Plan - Growth,73.753,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-13,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.1498,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-16,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.911,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-16,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.9,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-16,119775,Kotak Midcap Fund - Direct Plan - Growth,74.189,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-16,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.6371,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-17,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.1048,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-17,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,92.865,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-17,119775,Kotak Midcap Fund - Direct Plan - Growth,75.612,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-17,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.3132,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-18,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.032,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-18,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,92.701,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-18,119775,Kotak Midcap Fund - Direct Plan - Growth,75.851,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-18,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.4873,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-19,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.1288,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-19,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.765,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-19,119775,Kotak Midcap Fund - Direct Plan - Growth,74.515,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-19,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.5502,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-20,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.2885,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-20,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,92.387,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-20,119775,Kotak Midcap Fund - Direct Plan - Growth,75.722,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-20,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.1445,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-23,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.448,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-23,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,92.22,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-23,119775,Kotak Midcap Fund - Direct Plan - Growth,75.066,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-23,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.9598,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-24,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.3608,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-24,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.387,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-24,119775,Kotak Midcap Fund - Direct Plan - Growth,74.766,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-24,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.015,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-25,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.385,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-25,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,89.791,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-25,119775,Kotak Midcap Fund - Direct Plan - Growth,73.362,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-25,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.4122,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-26,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.264,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-26,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.826,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-26,119775,Kotak Midcap Fund - Direct Plan - Growth,74.18,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-26,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.7411,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-27,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.3657,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-27,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.697,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-27,119775,Kotak Midcap Fund - Direct Plan - Growth,74.943,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-27,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.4457,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-30,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.317,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-30,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,93.961,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-30,119775,Kotak Midcap Fund - Direct Plan - Growth,76.674,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-30,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,49.2537,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-05-31,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.3025,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-05-31,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,94.364,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-31,119775,Kotak Midcap Fund - Direct Plan - Growth,76.727,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-05-31,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,49.5594,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-01,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.0941,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-01,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,94.804,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-01,119775,Kotak Midcap Fund - Direct Plan - Growth,77.173,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-01,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,49.4131,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-02,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.3171,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-02,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,95.097,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-02,119775,Kotak Midcap Fund - Direct Plan - Growth,77.132,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-02,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,49.2763,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-03,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.3995,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-03,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,93.995,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-03,119775,Kotak Midcap Fund - Direct Plan - Growth,76.173,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-03,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,49.3231,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-06,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.3267,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-06,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,93.574,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-06,119775,Kotak Midcap Fund - Direct Plan - Growth,75.953,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-06,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.8664,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-07,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.2588,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-07,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,93.085,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-07,119775,Kotak Midcap Fund - Direct Plan - Growth,75.192,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-07,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.8466,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-08,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.2684,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-08,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,92.779,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-08,119775,Kotak Midcap Fund - Direct Plan - Growth,74.912,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-08,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.7184,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-09,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.3023,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-09,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,92.73,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-09,119775,Kotak Midcap Fund - Direct Plan - Growth,75.078,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-09,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.8738,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-10,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.2344,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-10,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,92.144,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-10,119775,Kotak Midcap Fund - Direct Plan - Growth,74.662,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-10,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.2221,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-13,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.4183,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-13,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,89.43,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-13,119775,Kotak Midcap Fund - Direct Plan - Growth,73.04,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-13,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.0186,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-14,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.1178,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-14,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,89.502,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-14,119775,Kotak Midcap Fund - Direct Plan - Growth,73.176,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-14,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,46.4984,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-15,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.1371,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-15,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,89.878,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-15,119775,Kotak Midcap Fund - Direct Plan - Growth,73.664,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-15,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,46.5659,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-16,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.1904,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-16,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,87.934,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-16,119775,Kotak Midcap Fund - Direct Plan - Growth,72.113,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-16,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,46.0539,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-17,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.3649,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-17,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,87.981,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-17,119775,Kotak Midcap Fund - Direct Plan - Growth,71.481,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-17,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,45.433,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-20,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.2387,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-20,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,86.621,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-20,119775,Kotak Midcap Fund - Direct Plan - Growth,70.756,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-20,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,45.4885,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-21,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.2193,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-21,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,88.329,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-21,119775,Kotak Midcap Fund - Direct Plan - Growth,71.915,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-21,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,46.1855,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-22,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.1709,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-22,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,87.392,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-22,119775,Kotak Midcap Fund - Direct Plan - Growth,71.121,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-22,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,45.919,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-23,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.2096,Nippon India Mutual Fund,Other Scheme - FoF Domestic
